UserId,"Recommended Listing,Rating"
132254780,"[(24586292, 5), (36524893, 5), (35960160, 5), (22366199, 5), (36710669, 5), (33561756, 5), (13720314, 5), (31760485, 5), (38428654, 5), (29574572, 4.999001585619573), (39499824, 4.99628151751998), (31575630, 4.994770692449749), (33668636, 4.9917850430920625), (6392753, 4.991638191000229), (38061674, 4.990036252463649), (17800953, 4.989264509063476), (35235247, 4.989127952322253), (12123485, 4.98585509534396), (24416260, 4.985649583323146), (25922172, 4.9825110225283975)]"
185786630,"[(27737879, 5), (36524893, 5), (40271468, 5), (37978371, 5), (36565730, 5), (36053605, 5), (38218761, 5), (13720314, 5), (32833023, 4.998066110143806), (35129951, 4.997639674885096), (40764106, 4.996957900864638), (20869884, 4.995138511424346), (31760485, 4.993591593042672), (39499824, 4.992763878072435), (34129887, 4.987347380362205), (36426903, 4.984850458655576), (70, 4.984631568211052), (27898058, 4.9835110543608145), (17800953, 4.983232936943407), (31067177, 4.983151021178201)]"
145894507,"[(28345790, 5), (27709902, 5), (38111589, 5), (40958297, 5), (31575630, 5), (36524893, 5), (31089575, 5), (17800953, 5), (7470443, 5), (32490023, 5), (32450237, 5), (13720314, 5), (31760485, 5), (36120448, 4.9992348930267525), (20869884, 4.999218354804736), (33668636, 4.9964784840388194), (27898058, 4.994789029715377), (29574572, 4.993208147389162), (5566995, 4.9907883104013395), (37797282, 4.99064027488215)]"
69817691,"[(27213048, 5), (41249703, 5), (36120448, 5), (36524893, 5), (40723278, 5), (13743081, 5), (39499824, 5), (7939405, 5), (38527684, 5), (39007434, 5), (33668636, 5), (33562797, 5), (32833023, 5), (23064462, 5), (35387908, 5), (29859459, 5), (12123485, 5), (13720314, 5), (31760485, 5), (18323172, 5)]"
45274712,"[(24586292, 5), (29574572, 5), (36524893, 5), (27589257, 5), (31089764, 5), (32833023, 5), (31760485, 5), (29859459, 4.997035459355706), (20757620, 4.992115513770443), (19839836, 4.988949154233436), (23382685, 4.988114391218388), (36710669, 4.987810593865572), (38061674, 4.987005018338039), (33088991, 4.986926603525081), (29040070, 4.9859248844875355), (13720314, 4.981851700260752), (32450237, 4.980901947181372), (6544661, 4.980398260839407), (24761382, 4.97910685035209), (34552043, 4.9788533451106955)]"
30253096,"[(24416260, 5), (27530074, 5), (22988159, 5), (20757620, 5), (20869884, 5), (37797282, 5), (38111589, 5), (21165489, 5), (24586292, 5), (33088991, 5), (40958297, 5), (31892439, 5), (36120448, 5), (29574572, 5), (24043240, 5), (24836914, 5), (36524893, 5), (28189863, 5), (13743081, 5), (34552043, 5)]"
15360692,"[(22988159, 5), (17869419, 5), (32986939, 5), (31849475, 5), (29493525, 5), (31548428, 5), (36524893, 5), (38199855, 5), (28189863, 5), (7939405, 5), (38527684, 5), (37978371, 5), (31089764, 5), (24857203, 5), (32833023, 5), (35387908, 5), (29859459, 5), (13720314, 5), (38061674, 5), (36573406, 4.992955458470521)]"
78188621,"[(40165979, 5), (27530074, 5), (20869884, 5), (34129887, 5), (33088991, 5), (31548428, 5), (36358298, 5), (32964767, 5), (36524893, 5), (28189863, 5), (7939405, 5), (27818236, 5), (38066428, 5), (40356254, 5), (33668478, 5), (40924060, 5), (31760485, 5), (27589257, 4.99787685460103), (33487587, 4.996451943949568), (26824311, 4.995092126189681)]"
47780654,"[(24586292, 5), (36524893, 5), (36819529, 5), (27033264, 5), (40197831, 4.99727302487276), (41310343, 4.996577303096198), (12123485, 4.993096303696107), (38061674, 4.990735858056188), (27050398, 4.990063897342954), (17800953, 4.989782431751611), (38428654, 4.9889893162392465), (13743081, 4.986665343458073), (7939405, 4.983768880134534), (33204557, 4.982850742996285), (37132316, 4.982775112428715), (13269242, 4.982724354442749), (27818236, 4.982526427834837), (18323172, 4.97975426570752), (21130473, 4.973791289408192), (34552043, 4.972689606089163)]"
67830508,"[(27750315, 5), (5566995, 5), (37797282, 5), (41249703, 5), (36819529, 5), (7939405, 5), (32833023, 5), (34721476, 5), (18323172, 5), (36524893, 4.999687880088732), (33668636, 4.999455922278868), (24586292, 4.994594932928053), (33204557, 4.989997626258611), (20869884, 4.9878617354891475), (30172489, 4.983972029564214), (12123485, 4.98305612091335), (38527684, 4.980618655005552), (6544661, 4.9781102087102), (38111589, 4.9768570391903335), (26824311, 4.976109001683981)]"
294212508,"[(37797282, 5), (33088991, 5), (29574572, 5), (36524893, 5), (32833023, 5), (32450237, 5), (31760485, 5), (31849475, 4.996401367840656), (33668478, 4.994304572006619), (32964767, 4.994211207003825), (31089873, 4.993867112852636), (7939405, 4.99284987639667), (35387908, 4.992461694257533), (35235247, 4.992377732332355), (38061674, 4.9915683244187985), (17869419, 4.990902334863212), (26249549, 4.990810538616756), (40165979, 4.989696945408264), (28189863, 4.988921882709556), (17800953, 4.988920697453995)]"
249302567,"[(20920214, 4.502297502067599), (31849475, 4.486497761214729), (30478123, 4.484401881911464), (35235247, 4.480050435196474), (39657783, 4.462633871152459), (19418638, 4.462383144836286), (32833023, 4.457774088652561), (30056997, 4.454795378311382), (36524893, 4.450450187313402), (36053605, 4.448487492167127), (36120448, 4.44400162411336), (39158647, 4.437771102916686), (17869419, 4.4376894028426035), (32450237, 4.436648285388902), (18072089, 4.435035528301676), (31575630, 4.434367534359104), (13034027, 4.4338055436244135), (38199855, 4.430411453341768), (70, 4.426870198489679), (27033264, 4.420545174084639)]"
86261390,"[(30774881, 5), (24416260, 5), (40165979, 5), (29663009, 5), (7074031, 5), (39974046, 5), (20757620, 5), (20869884, 5), (28345790, 5), (9822051, 5), (37797282, 5), (38111589, 5), (27174835, 5), (33088991, 5), (29974570, 5), (36358298, 5), (27173323, 5), (19840988, 5), (27914258, 5), (26249549, 5)]"
237829945,"[(52, 5), (30774881, 5), (4856591, 5), (70, 5), (25922172, 5), (40165979, 5), (27760743, 5), (29663009, 5), (34463765, 5), (5609000, 5), (16275493, 5), (27898058, 5), (20757620, 5), (20869884, 5), (21392227, 5), (9822051, 5), (6392753, 5), (37797282, 5), (20098140, 5), (19839836, 5)]"
71439546,"[(38111589, 5), (33088991, 5), (37797282, 4.998323755663582), (36524893, 4.990882596894996), (6392753, 4.981091757597658), (24857203, 4.9724290589412945), (13743081, 4.970925912734142), (29859459, 4.969881165521735), (7939405, 4.9692143422051585), (17800953, 4.967710064682238), (38061674, 4.966980979155105), (32833023, 4.965647220870738), (30718933, 4.9649030315022395), (36710669, 4.96195383539234), (33204557, 4.959905248366378), (31760485, 4.95920795499407), (21284294, 4.957607927379707), (26314190, 4.952425265896168), (20869884, 4.951238744913808), (40271468, 4.949588655197654)]"
37527163,"[(6544661, 4.744168291875651), (40271468, 4.72214510791382), (24586292, 4.702646912255485), (22796535, 4.702160292244244), (36120448, 4.696224292730914), (33262736, 4.682862013941196), (24836914, 4.678730575202554), (26879001, 4.672224709607139), (31760485, 4.668580640950134), (28189863, 4.666895709628645), (36524893, 4.666226411285594), (29974570, 4.665382986472167), (38111589, 4.664773390801349), (37797282, 4.656171230390922), (39011188, 4.651660043197364), (23382685, 4.649617197640113), (7502149, 4.648791841903284), (7470443, 4.6478439644464125), (38556985, 4.64725784996511), (38218761, 4.646612634921293)]"
243802224,"[(37797282, 5), (27709902, 5), (36524893, 5), (24857203, 5), (32450237, 5), (31760485, 5), (13743081, 4.994117899174968), (24586292, 4.9926969227956866), (31849475, 4.990390076473948), (33487587, 4.988063718321222), (17800953, 4.980532235114762), (31548428, 4.979191690797486), (26720046, 4.978716375674526), (12123485, 4.977653492036687), (19840988, 4.976523410205954), (38061674, 4.973774270793407), (7939405, 4.972224357669471), (38111589, 4.971939348987041), (23195306, 4.971456736946285), (7074031, 4.970586981129397)]"
227071120,"[(70, 5), (40165979, 5), (28345790, 5), (37797282, 5), (40958297, 5), (41249703, 5), (9423171, 5), (27050398, 5), (37797663, 5), (38316755, 5), (29950430, 5), (34552043, 5), (41010596, 5), (24761382, 5), (21898748, 5), (39313368, 5), (24857203, 5), (32833023, 5), (35387908, 5), (30774590, 5)]"
