UserId,"Recommended Listing,Rating"
185786630,"[(6392753, 5), (37797282, 5), (19839836, 5), (21165489, 5), (40958297, 5), (39589010, 5), (22639036, 5), (27050398, 5), (24857203, 5), (36565730, 5), (29859459, 5), (30172489, 4.997458923945692), (25922172, 4.9971265340750675), (41442126, 4.99164975187019), (23382685, 4.9804126892840115), (36524893, 4.979005495972511), (27709902, 4.976984003332491), (38111589, 4.975792994276275), (35795606, 4.975686927317456), (27033264, 4.975248339860061)]"
145894507,"[(6392753, 5), (32986939, 5), (27709902, 5), (17038551, 5), (39589010, 5), (31548428, 5), (41442126, 5), (36524893, 5), (36819529, 5), (13743081, 5), (17800953, 5), (36565730, 5), (32490023, 5), (36053605, 5), (29859459, 5), (23382685, 5), (32450237, 5), (38218761, 4.998921407309956), (29974570, 4.998691852874315), (28703265, 4.997624806783415)]"
69817691,"[(30201433, 5), (21284294, 5), (21130473, 5), (36573406, 5), (36524893, 5), (13743081, 5), (27818236, 5), (24857203, 5), (33668636, 5), (36565730, 5), (36325177, 5), (29859459, 5), (33487587, 5), (23382685, 5), (32450237, 5), (7939405, 4.999341817229195), (38218761, 4.998153689057619), (17800953, 4.997680525919204), (32833023, 4.996909383436508), (12123485, 4.995588610873876)]"
45274712,"[(36524893, 5), (29859459, 5), (41310343, 4.995520708215631), (32450237, 4.992371730436577), (17800953, 4.986877640369022), (13743081, 4.98465537147894), (31089873, 4.9822716047041355), (38111589, 4.981914867353202), (21683380, 4.977354854968672), (27709902, 4.976422016078005), (10842899, 4.974980463407486), (24836914, 4.971176559686641), (33262736, 4.970382220001957), (31892439, 4.9681372683507465), (26720046, 4.966392757791684), (38061674, 4.965981999314922), (20757620, 4.964745935103147), (32986939, 4.964183242489486), (22662983, 4.963085490358455), (6392753, 4.962265344405142)]"
30253096,"[(48, 5), (27530074, 5), (20757620, 5), (6392753, 5), (37797282, 5), (38111589, 5), (27174835, 5), (21130473, 5), (21683380, 5), (19840988, 5), (33204557, 5), (29574572, 5), (32964767, 5), (36524893, 5), (39759153, 5), (13743081, 5), (7939405, 5), (21898748, 5), (26720046, 5), (21346593, 5)]"
15360692,"[(30774881, 5), (24416260, 5), (30201433, 5), (7074680, 5), (19839836, 5), (24586292, 5), (36358298, 5), (36524893, 5), (7939405, 5), (21772030, 5), (17800953, 5), (7470443, 5), (33668636, 5), (33668478, 5), (36565730, 5), (23382685, 5), (30761164, 5), (31760485, 5), (18246746, 5), (27709902, 4.994930027273307)]"
78188621,"[(38111589, 5), (27174835, 5), (29574572, 5), (38889816, 5), (36524893, 5), (30718933, 5), (35699677, 5), (29326220, 5), (35795606, 5), (40356254, 5), (33668236, 5), (32833023, 5), (40924060, 5), (29859459, 5), (23382685, 5), (36094979, 5), (31760485, 5), (29864105, 5), (36358298, 4.999218373812334), (21772030, 4.998795574510496)]"
47780654,"[(37797282, 5), (27709902, 5), (38111589, 5), (33088991, 5), (24145472, 5), (36524893, 5), (24857203, 5), (36710669, 5), (29859459, 5), (32450237, 5), (31760485, 5), (27818236, 4.992919954452772), (13743081, 4.989890490061088), (35960160, 4.989448681940872), (12123485, 4.985098762367999), (18246746, 4.982408015502144), (7939405, 4.980848567228558), (17800953, 4.979686729409282), (29864105, 4.978054185071938), (6392753, 4.973884700142417)]"
67830508,"[(27530074, 5), (20869884, 5), (32986939, 5), (6544661, 5), (31548428, 5), (19840988, 5), (26249549, 5), (30704998, 5), (13743081, 5), (21898748, 5), (17800953, 5), (33668636, 5), (33668478, 5), (35387908, 5), (38882146, 5), (36524893, 4.99319150541635), (36053605, 4.990956437571351), (24761382, 4.98356184611536), (39158647, 4.982680907845696), (28401118, 4.981168830001607)]"
294212508,"[(40165979, 5), (38111589, 5), (21683380, 5), (31575630, 5), (36573406, 5), (36524893, 5), (32833023, 5), (29859459, 5), (13743081, 4.999753670232281), (19839836, 4.995643673859205), (17800953, 4.995435294001624), (21898748, 4.99507522477561), (20757620, 4.993077626486305), (12123485, 4.992019638977528), (38218761, 4.991614694954494), (24836914, 4.990885349716063), (39657783, 4.990715195829418), (32490023, 4.990270810749793), (38061674, 4.989989781726552), (7939405, 4.989485763594263)]"
249302567,"[(24857203, 4.565048922514191), (32450237, 4.536152861082457), (39007434, 4.4991453657047735), (33562797, 4.446615453177754), (24586292, 4.44483073081788), (5626221, 4.439201101819872), (35387908, 4.437641914977981), (39657783, 4.437099561588947), (33503211, 4.4349445947919826), (27174835, 4.4333486397864705), (36524893, 4.432129846948895), (32964767, 4.428794479539666), (40764106, 4.4233668360054015), (36710669, 4.420880568742158), (17800953, 4.417439236101095), (30774590, 4.416822729795307), (41249703, 4.416112580096696), (13720314, 4.415055046062503), (39011188, 4.414150246819478), (29974570, 4.41249746281425)]"
86261390,"[(24416260, 5), (70, 5), (40165979, 5), (27213048, 5), (13130232, 5), (20869884, 5), (21392227, 5), (9822051, 5), (6392753, 5), (37797282, 5), (32986939, 5), (19839836, 5), (27709902, 5), (38111589, 5), (31849475, 5), (24586292, 5), (40958297, 5), (21130473, 5), (22473295, 5), (21683380, 5)]"
237829945,"[(48, 5), (24416260, 5), (70, 5), (10842899, 5), (18072089, 5), (27213459, 5), (27213048, 5), (27760743, 5), (13130232, 5), (5609000, 5), (7074031, 5), (22988159, 5), (39974046, 5), (16275493, 5), (20757620, 5), (20869884, 5), (21392227, 5), (9822051, 5), (27706379, 5), (7074680, 5)]"
71439546,"[(38111589, 5), (24145472, 5), (32490023, 5), (33668236, 4.99757474774363), (24586292, 4.986102684832164), (35387908, 4.985950312573229), (36524893, 4.985529319673356), (17800953, 4.980860511891171), (29493525, 4.979271411580104), (13743081, 4.975302253895993), (41309698, 4.974346057928457), (21165489, 4.974343920399983), (29858897, 4.969332742816547), (40356254, 4.968045205178854), (32964767, 4.967156354518478), (27174835, 4.965290380851117), (27737879, 4.961145141108215), (32833023, 4.961042559877125), (22639036, 4.959816562857814), (38061674, 4.959061060293917)]"
37527163,"[(35129951, 4.74679525504339), (31760485, 4.734712619762584), (37797663, 4.727212683151131), (33561756, 4.707925373448395), (40971750, 4.7066339066644645), (33668636, 4.701363351214943), (36819529, 4.692741995345206), (17800953, 4.6905963726379065), (29859459, 4.685921945103613), (6392753, 4.685415053279157), (39974046, 4.684294720349226), (36524893, 4.678195288633388), (40165979, 4.677022560533949), (33562797, 4.674865112419387), (36565730, 4.67149741888355), (27213459, 4.668417944871311), (23382685, 4.66524824767768), (30056997, 4.664345006084784), (5808711, 4.660043035495851), (28360429, 4.6575713320917576)]"
243802224,"[(20869884, 5), (38111589, 5), (39589010, 5), (36524893, 5), (13743081, 5), (21772030, 5), (29859459, 5), (31760485, 5), (28231491, 4.996436268681662), (36358298, 4.995516870839781), (32096154, 4.994687992342533), (35960160, 4.99145794880339), (6392753, 4.990625285667949), (17800953, 4.989481834448082), (19839836, 4.988005440090785), (34552043, 4.987550680075064), (23382685, 4.986391466129177), (31892439, 4.984226964068318), (27033264, 4.980439607803006), (27914258, 4.978475263237934)]"
227071120,"[(4856591, 5), (27898058, 5), (28345790, 5), (32986939, 5), (19839836, 5), (38111589, 5), (7502149, 5), (40958297, 5), (26201718, 5), (39589010, 5), (40197831, 5), (18361137, 5), (29040070, 5), (31575630, 5), (36524893, 5), (38199855, 5), (28189863, 5), (13743081, 5), (30718933, 5), (7939405, 5)]"
