UserId,"Recommended Listing,Rating"
167894987,"[(29913577, 5), (38219757, 4.999665982255604), (24413485, 4.999380133331463), (30308857, 4.998777200775318), (17770297, 4.988985098209301), (40211428, 4.986481620175571), (24959348, 4.986187662975676), (23180534, 4.98147577141851), (23804016, 4.979570077126707), (29937625, 4.978094389476338), (42221593, 4.974870895479632), (38806286, 4.973326314828031), (33502399, 4.973246662371241), (32902030, 4.973144281844576), (37642263, 4.97252021037452), (29343891, 4.97181462488251), (24195848, 4.970913537172103), (13130232, 4.97087246066686), (18232869, 4.969290334249176), (23636276, 4.968117983775622)]"
353631935,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5)]"
36395537,"[(38530244, 5), (25920144, 5), (30308857, 5), (39118970, 5), (8869099, 5), (34193824, 5), (37136683, 5), (43402514, 5), (21037862, 5), (31763537, 5), (32902030, 5), (38285385, 5), (40925689, 5), (29343891, 5), (32644095, 5), (32407543, 5), (36412255, 5), (22281095, 5), (27262264, 5), (39096092, 5)]"
49682205,"[(33996950, 5), (30308857, 5), (39665327, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (22254099, 5), (21710865, 5), (1274688, 5), (22281095, 5), (36458090, 5), (39096092, 5), (42987301, 5), (24195848, 5)]"
193454760,"[(40437593, 5), (20529984, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (33996950, 5), (37238909, 5), (30308857, 5), (36625697, 5), (37349609, 5), (40268776, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (35625063, 5)]"
112710739,"[(33431103, 5), (24464203, 5), (31082839, 5), (4864111, 5), (26172294, 5), (30308857, 5), (39231143, 5), (22203659, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21817661, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (18529864, 5), (24289481, 5), (21037862, 5), (17531250, 5)]"
278841549,"[(20529984, 5), (38681804, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (39472341, 5), (33100626, 5), (23316210, 5), (41396609, 5), (43402514, 5), (38594034, 5), (21036806, 5), (30378589, 5), (21807270, 5), (36663454, 5), (21037862, 5), (22440323, 5), (45034183, 5), (28277561, 5)]"
337001355,"[(24464203, 5), (18987793, 5), (37043665, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (22440323, 5), (7710166, 5), (32902030, 5)]"
133087997,"[(30308857, 5), (37349609, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (18152192, 5), (25090374, 5), (22281095, 5), (20880530, 5), (36458090, 5), (42987301, 5), (38988381, 5)]"
162725507,"[(28351128, 5), (38530244, 5), (30308857, 5), (41396609, 5), (43402514, 5), (30378589, 5), (43685560, 5), (45034183, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (30069404, 5), (22281095, 5), (31082971, 5), (36458090, 5), (39096092, 5), (42987301, 5), (24195848, 5), (31994455, 5)]"
250504705,"[(28351128, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (33996950, 5), (4864111, 5), (30308857, 5), (39231143, 5), (24535411, 5), (22203659, 5), (37572234, 5), (33100626, 5), (6080769, 5), (40624032, 5), (23316210, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5)]"
98763661,"[(20529984, 5), (30657016, 5), (37065517, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38681804, 5), (33996950, 5), (37238909, 5), (7907152, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (40268776, 5), (39665327, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39190622, 5)]"
161920712,"[(18987793, 5), (31082839, 5), (33996950, 5), (37238909, 5), (30308857, 5), (39231143, 5), (39472341, 5), (33100626, 5), (6080769, 5), (34193824, 5), (4112671, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34032190, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5)]"
294286599,"[(33431103, 5), (18987793, 5), (31049768, 5), (38530244, 5), (33996950, 5), (30308857, 5), (36625697, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (21037862, 5), (43685560, 5), (22440323, 5)]"
108647671,"[(18987793, 5), (31082839, 5), (30308857, 5), (30699765, 5), (39231143, 5), (39472341, 5), (24535411, 5), (33100626, 5), (30904180, 5), (23316210, 5), (41396609, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5)]"
258265559,"[(22486307, 5), (31082839, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39472341, 5), (22203659, 5), (3641989, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (25159330, 5), (29269797, 5), (22440323, 5), (45034183, 5), (32902030, 5), (26892483, 5)]"
9275087,"[(28351128, 5), (26172294, 5), (30308857, 5), (34405037, 5), (41396609, 5), (25159330, 5), (28295185, 5), (43686365, 5), (20705232, 5), (32902030, 5), (38169610, 5), (38614865, 5), (29343891, 5), (21036353, 5), (16852839, 5), (32579593, 5), (31548210, 5), (25090374, 5), (42987301, 5), (29601587, 5)]"
153266972,"[(27481060, 4.875147822946141), (24413485, 4.849738417625786), (29774351, 4.8477155596267405), (40211428, 4.843596631016902), (21404609, 4.835146825375461), (23804016, 4.82219866993435), (29913577, 4.821783687593406), (17770297, 4.820662784364317), (38806286, 4.819537221360592), (32902030, 4.814905343727049), (24272395, 4.814835130367621), (39913943, 4.812340369763306), (16180606, 4.811205102815686), (21403772, 4.8102473429515635), (33502399, 4.807263861199679), (21899289, 4.80542578828486), (29343891, 4.804664849470236), (34436751, 4.804559845248492), (37642263, 4.803081599574359), (21941132, 4.802972315614984)]"
195099524,"[(40437593, 5), (20529984, 5), (28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (7907152, 5), (4864111, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39665327, 5), (39231143, 5), (39190622, 5), (34002480, 5), (24535411, 5), (35972801, 5), (22203659, 5)]"
314568333,"[(31082839, 5), (31049768, 5), (33996950, 5), (4864111, 5), (30308857, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (21807270, 5), (36663454, 5), (43685560, 5), (25159330, 5), (22440323, 5), (32211181, 5)]"
250802346,"[(31082839, 5), (31049768, 5), (38681804, 5), (33996950, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39231143, 5), (34405037, 5), (41396609, 5), (26507879, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (18529864, 5), (26927745, 5)]"
274374879,"[(20529984, 5), (28351128, 5), (31082839, 5), (30308857, 5), (34002480, 5), (3641989, 5), (6080769, 5), (28933417, 5), (41396609, 5), (43402514, 5), (30803083, 5), (30378589, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (20705232, 5), (32902030, 5), (36649237, 5), (38285385, 5)]"
296064874,"[(31082839, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (22203659, 5), (40624032, 5), (31194488, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (17531250, 5), (43685560, 5), (25159330, 5), (22440323, 5), (32902030, 5)]"
115807211,"[(30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (39182671, 5)]"
202008275,"[(28351128, 5), (30657016, 5), (18987793, 5), (31082839, 5), (26172294, 5), (30308857, 5), (34843004, 5), (39231143, 5), (35625063, 5), (24535411, 5), (33100626, 5), (4112671, 5), (41396609, 5), (21817589, 5), (19884490, 5), (43402514, 5), (30803083, 5), (39735718, 5), (32881007, 5), (21817661, 5)]"
113920299,"[(29774351, 4.896308564771788), (39735718, 4.8684097268972835), (24413485, 4.8507382692219005), (23804016, 4.847860043309876), (24434093, 4.841457074018285), (36458090, 4.835536957965551), (5808711, 4.83224172740961), (39065492, 4.831277299103067), (38139589, 4.829928085487449), (17770297, 4.828824304382705), (40211428, 4.826298639387522), (23180534, 4.823301289380384), (21899289, 4.8222189427942075), (45034183, 4.821535289380212), (15100895, 4.8176155910027), (24088536, 4.817255225522203), (38419885, 4.816981853077967), (39209937, 4.816574193599381), (30728572, 4.816086790446442), (39264230, 4.8146637757511)]"
123982249,"[(4864111, 5), (23316210, 5), (28933417, 5), (34405037, 5), (41396609, 5), (37136683, 5), (21037862, 5), (22440323, 5), (45034183, 5), (31763537, 5), (32211181, 5), (32902030, 5), (37190275, 5), (38285385, 5), (29343891, 5), (16852839, 5), (39404995, 5), (30069404, 5), (34190909, 5), (1274688, 5)]"
70331981,"[(21404609, 4.290172163156614), (24861849, 4.27821469988709), (29774351, 4.27330978795907), (33482780, 4.264896660979774), (40998316, 4.263903294745533), (26172253, 4.260515536497417), (39010787, 4.256104060248017), (19793832, 4.2547567563789785), (27891482, 4.246216151417953), (37731421, 4.244036277282537), (32296675, 4.238874918843964), (18620530, 4.238836449335675), (35503371, 4.237463037284741), (22754601, 4.236560831747894), (27846817, 4.235370077084045), (25920144, 4.234717734429847), (24413485, 4.23308448051749), (15100895, 4.230353125615791), (29085199, 4.228233204550224), (31194488, 4.225277325442904)]"
126557590,"[(32296675, 5), (24413485, 5), (36778353, 4.992816354724205), (19106073, 4.985288296958178), (33502399, 4.98478677034724), (21899289, 4.984477074324974), (30308857, 4.978580479567549), (38124987, 4.977945620105523), (11535208, 4.975913554591734), (17770297, 4.974489946917868), (23804016, 4.972521104919687), (22281095, 4.971494670078177), (29343891, 4.971079442556161), (29774351, 4.970081738657068), (37642263, 4.96807844321736), (26172294, 4.965470354260949), (29913577, 4.964243598951509), (18232869, 4.962443539066244), (24195848, 4.961105458795783), (24959348, 4.960756890436658)]"
223264716,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (23248822, 5), (33896167, 5), (33943284, 5), (22707622, 5), (36958883, 5), (35587276, 5)]"
147455679,"[(30657016, 5), (18987793, 5), (38681804, 5), (25920144, 5), (37238909, 5), (30308857, 5), (6080769, 5), (43511468, 5), (41396609, 5), (37136683, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (18529864, 5)]"
62500381,"[(33431103, 5), (18987793, 5), (31082839, 5), (37043665, 5), (33996950, 5), (4864111, 5), (30308857, 5), (36625697, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (37572234, 5), (34193824, 5), (14763247, 5), (43511468, 5), (41396609, 5), (21817589, 5), (37136683, 5)]"
246929264,"[(18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (7907152, 5), (30308857, 5), (31867822, 5), (39231143, 5), (33100626, 5), (30904180, 5), (40624032, 5), (41396609, 5), (43402514, 5), (32881007, 5), (30378589, 5), (21807270, 5), (36663454, 5), (18529864, 5), (21037862, 5), (22440323, 5)]"
237026741,"[(35918886, 4.956703913456818), (24272395, 4.887408221015956), (30723917, 4.884297373834618), (29859459, 4.883675455245078), (24535411, 4.850183196905807), (33996950, 4.848926324502867), (24088536, 4.847899122251101), (38124987, 4.845210009028761), (33668236, 4.839866145570803), (36886516, 4.839121594580447), (36458090, 4.834830763367918), (35360992, 4.830862664681459), (32669301, 4.829858690632381), (40416479, 4.828671110354339), (31089534, 4.827692726877863), (36679301, 4.8266913633377495), (36551731, 4.82624378974493), (27589257, 4.825578208412859), (40211428, 4.824631422434284), (29937625, 4.824341041262811)]"
226179853,"[(22486307, 5), (30657016, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (18173611, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (30699765, 5), (39231143, 5), (34002480, 5), (35625063, 5), (24535411, 5), (8869099, 5), (33100626, 5), (30904180, 5)]"
286646317,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (25920144, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (31867822, 5)]"
315495480,"[(26172294, 5), (30308857, 5), (36625697, 5), (39665327, 5), (39231143, 5), (35884347, 5), (4112671, 5), (41396609, 5), (19884490, 5), (21036806, 5), (30378589, 5), (17531250, 5), (43685560, 5), (45034183, 5), (19023826, 5), (28277561, 5), (32902030, 5), (28804285, 5), (26892483, 5), (29343891, 5)]"
295310352,"[(33431103, 5), (18987793, 5), (31049768, 5), (38530244, 5), (37043665, 5), (4864111, 5), (30308857, 5), (39231143, 5), (30803083, 5), (30378589, 5), (29422956, 5), (29269797, 5), (45034183, 5), (35045581, 5), (31763537, 5), (7710166, 5), (32902030, 5), (33378928, 5), (36649237, 5), (38285385, 5)]"
162029227,"[(28351128, 5), (38681804, 5), (30308857, 5), (41396609, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (20733005, 5), (24195848, 5), (34157577, 5), (37719722, 5), (29598574, 5), (33943284, 5), (22707622, 5), (39034839, 5), (29136376, 5), (31424286, 5), (38502261, 5)]"
172328161,"[(28351128, 5), (33431103, 5), (31082839, 5), (31194488, 5), (30378589, 5), (22440323, 5), (45034183, 5), (6234914, 5), (32902030, 5), (29343891, 5), (35562663, 5), (27143681, 5), (27262264, 5), (36458090, 5), (24195848, 5), (34157577, 5), (37556529, 5), (17755172, 5), (35300275, 5), (29598574, 5)]"
85266378,"[(30308857, 5), (36625697, 5), (37349609, 5), (39118970, 5), (28933417, 5), (30803083, 5), (36663454, 5), (26671089, 5), (37114114, 5), (32902030, 5), (31415055, 5), (29343891, 5), (38718543, 5), (22254099, 5), (30520969, 5), (22637290, 5), (30058735, 5), (35620383, 5), (22281095, 5), (36458090, 5)]"
61223645,"[(22486307, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (31082839, 5), (4864111, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (35972801, 5), (22203659, 5), (37572234, 5), (33100626, 5), (35884347, 5), (14763247, 5)]"
187919763,"[(17038551, 4.879112693973317), (29913577, 4.87895007586389), (39062536, 4.862715279414167), (23382685, 4.853585583550068), (23662718, 4.845168146841357), (24413485, 4.840864330410663), (31320869, 4.837818211094579), (24065519, 4.835285183199421), (21899289, 4.829422108604064), (30056997, 4.828997271931407), (30308857, 4.827948311184592), (33502399, 4.825083585323391), (36606721, 4.824010063504416), (40211428, 4.82219051578036), (18232869, 4.820091029092115), (19106073, 4.819143226888514), (11535208, 4.817334911440335), (29343891, 4.8165448773945725), (39065492, 4.8163908436875955), (32902030, 4.815437859389894)]"
237586510,"[(40437593, 5), (31082839, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (17531250, 5), (45034183, 5), (43686365, 5), (32902030, 5), (36649237, 5), (41002394, 5), (29343891, 5), (21036353, 5), (22254099, 5), (1274688, 5), (22281095, 5), (19291013, 5), (39096092, 5)]"
277487168,"[(40437593, 5), (28351128, 5), (24464203, 5), (31049768, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39231143, 5), (6080769, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
45726382,"[(32902030, 5), (23065723, 5), (17770297, 5), (36778353, 5), (29913577, 5), (40211428, 5), (24413485, 5), (23636276, 4.9986729706648845), (29774351, 4.998608956217603), (23180534, 4.998395627451075), (11535208, 4.9962231218735536), (33502399, 4.992734211598025), (30191324, 4.992116449171091), (43835395, 4.987855489804188), (29343891, 4.9855209569418735), (36710669, 4.983656074181401), (21899289, 4.983555571385606), (24434093, 4.9827515972817435), (18232869, 4.98024119631344), (15100895, 4.979432385877146)]"
159556262,"[(40437593, 5), (18987793, 5), (31082839, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (43685560, 5), (28295185, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (1274688, 5), (33680124, 5), (22281095, 5)]"
305517724,"[(22486307, 5), (28351128, 5), (33431103, 5), (38681804, 5), (4864111, 5), (30308857, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43608199, 5), (43685560, 5), (22440323, 5), (26671089, 5), (31763537, 5), (32902030, 5), (36649237, 5)]"
204090108,"[(18987793, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (3641989, 5), (31194488, 5), (14763247, 5), (28933417, 5), (34405037, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (28008376, 5), (36663454, 5), (43608199, 5), (26559777, 5), (45034183, 5)]"
18147406,"[(40437593, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (31867822, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5)]"
44474938,"[(30657016, 5), (24464203, 5), (25920144, 5), (30308857, 5), (37349609, 5), (34843004, 5), (30699765, 5), (39118970, 5), (34002480, 5), (35625063, 5), (8869099, 5), (30904180, 5), (3641989, 5), (29742615, 5), (31194488, 5), (34405037, 5), (41396609, 5), (43402514, 5), (39735718, 5), (21036806, 5)]"
229759802,"[(40437593, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5)]"
48982539,"[(22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (26172294, 5)]"
344002729,"[(15926596, 4.679601110728359), (32902030, 4.637500085727094), (33668478, 4.631629556330596), (38806286, 4.623581116323773), (36606721, 4.615378942826069), (36958883, 4.6110357910923145), (40211428, 4.610338530631554), (39010787, 4.6079857261375), (17770297, 4.606316160939397), (13130232, 4.604518436874808), (31155761, 4.601751809315143), (37605310, 4.600516662304025), (24413485, 4.600362654674745), (30308857, 4.59914879927733), (33502399, 4.597393449911916), (27750315, 4.596936269500426), (27481060, 4.595800862463646), (38419021, 4.594318899712952), (36410980, 4.592520217167448), (22281095, 4.591280642258176)]"
118459611,"[(24464203, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (39665327, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (26927745, 5)]"
68302109,"[(30308857, 5), (37349609, 5), (39472341, 5), (35625063, 5), (8869099, 5), (34193824, 5), (14763247, 5), (28933417, 5), (41396609, 5), (39735718, 5), (38594034, 5), (30378589, 5), (18529864, 5), (43685560, 5), (22440323, 5), (43686365, 5), (35045581, 5), (28277561, 5), (32902030, 5), (38285385, 5)]"
23828186,"[(32902030, 4.551430748146935), (26594224, 4.535208782622556), (38124987, 4.5201979326158215), (24413485, 4.5159250432782185), (34463765, 4.514597521806941), (36606721, 4.503392660004675), (41396609, 4.503029825126505), (23733018, 4.497020826590339), (29343891, 4.493348275969423), (40211428, 4.491176694555715), (29913577, 4.486418930140317), (29136376, 4.485150829769736), (5807646, 4.484659838821766), (38219757, 4.479771345849243), (35918886, 4.476716945154051), (17770297, 4.476279014333942), (32462594, 4.475619477663274), (18232869, 4.474745888394877), (28564681, 4.473677908475458), (30718933, 4.473277498250999)]"
286803980,"[(22486307, 5), (33431103, 5), (24464203, 5), (31049768, 5), (38681804, 5), (4864111, 5), (30308857, 5), (31867822, 5), (39231143, 5), (22203659, 5), (8869099, 5), (37572234, 5), (33100626, 5), (30904180, 5), (3641989, 5), (39735718, 5), (18529864, 5), (24289481, 5), (26559777, 5), (28277561, 5)]"
346113814,"[(30308857, 5), (31194488, 5), (41396609, 5), (43402514, 5), (30803083, 5), (38594034, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (41224058, 5), (38614865, 5), (26729805, 5), (29343891, 5), (30427996, 5), (21036353, 5), (1274688, 5)]"
94116279,"[(38806286, 4.882805368958674), (29913577, 4.880125939674804), (23804016, 4.872285412304871), (45642239, 4.8675915775106455), (40211428, 4.8591536850534975), (24413485, 4.857266656083628), (37728334, 4.856087127395506), (36458090, 4.852621080350312), (39903897, 4.85123928847886), (22170596, 4.850169244281653), (29774351, 4.848858543345959), (13130232, 4.843068025242239), (24272395, 4.835844565167878), (37642263, 4.833709665832848), (21899289, 4.832931900299306), (39065492, 4.832818221050395), (31573134, 4.83239661700692), (33502399, 4.823328222123109), (36958883, 4.82314215139943), (24088536, 4.822047397974949)]"
121113584,"[(40437593, 5), (18987793, 5), (31082839, 5), (37238909, 5), (7907152, 5), (30308857, 5), (39231143, 5), (33100626, 5), (6080769, 5), (35884347, 5), (14763247, 5), (4112671, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (36663454, 5), (25159330, 5)]"
257141665,"[(38530244, 5), (30308857, 5), (39231143, 5), (35625063, 5), (19884490, 5), (43402514, 5), (36663454, 5), (21037862, 5), (17531250, 5), (25159330, 5), (22440323, 5), (32211181, 5), (18495897, 5), (21266229, 5), (32902030, 5), (41224058, 5), (38169610, 5), (36649237, 5), (32295902, 5), (38285385, 5)]"
217154344,"[(28351128, 5), (18987793, 5), (30308857, 5), (33100626, 5), (41396609, 5), (37136683, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (30723917, 5), (6234914, 5), (32902030, 5), (29343891, 5), (21036353, 5), (34387955, 5), (30069404, 5), (34190909, 5), (1274688, 5), (19291013, 5)]"
17514955,"[(28351128, 5), (33996950, 5), (30308857, 5), (39231143, 5), (14763247, 5), (28933417, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (24289481, 5), (28295185, 5), (31763537, 5), (32902030, 5), (28804285, 5), (16629353, 5), (32295902, 5), (29343891, 5), (39404995, 5), (24861849, 5)]"
99558639,"[(33957395, 4.281165612468828), (25216433, 4.273042475889912), (24272395, 4.264406104131384), (23180534, 4.233152537086248), (24760120, 4.216043134065855), (39976020, 4.209459228871964), (31049768, 4.201185794306905), (23240427, 4.195734212816307), (26699854, 4.194106360842472), (26559327, 4.192993142021431), (39062536, 4.191237489867621), (24294952, 4.181608600387052), (35656740, 4.180533286444893), (45034183, 4.1778158586737275), (39904245, 4.173422800136478), (39121799, 4.172475756656989), (39565167, 4.171688365359501), (31527299, 4.170602760201425), (31155761, 4.169621616739435), (32769730, 4.1679880929466675)]"
47152196,"[(22486307, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (37349609, 5), (40268776, 5), (39665327, 5), (30699765, 5), (39231143, 5), (32369157, 5)]"
67999078,"[(33431103, 5), (18987793, 5), (31049768, 5), (38681804, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (33100626, 5), (30904180, 5), (3641989, 5), (29742615, 5), (34405037, 5), (43420298, 5), (43511468, 5)]"
57234816,"[(28351128, 5), (24464203, 5), (25920144, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39118970, 5), (3641989, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (24289481, 5), (17531250, 5), (26559777, 5), (43685560, 5), (28295185, 5), (22440323, 5)]"
175802084,"[(31082839, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5), (22281095, 5)]"
148929278,"[(40437593, 5), (31082839, 5), (30308857, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (29343891, 5), (22254099, 5), (34835260, 5), (36458090, 5), (42987301, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (37654533, 5), (24344659, 5)]"
17894426,"[(18987793, 5), (31082839, 5), (25920144, 5), (26172294, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (43685560, 5), (43686365, 5), (32902030, 5), (38285385, 5), (26892483, 5), (40925689, 5), (29343891, 5), (32644095, 5), (21036353, 5)]"
194750378,"[(28351128, 5), (31049768, 5), (30308857, 5), (37349609, 5), (30699765, 5), (35625063, 5), (24535411, 5), (33100626, 5), (34193824, 5), (40624032, 5), (35884347, 5), (14763247, 5), (26507879, 5), (43402514, 5), (21036806, 5), (30378589, 5), (24289481, 5), (28295185, 5), (22440323, 5), (45034183, 5)]"
185338673,"[(28351128, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38681804, 5), (33996950, 5), (37238909, 5), (30308857, 5), (36625697, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (24535411, 5), (22203659, 5), (33100626, 5), (3641989, 5), (43511468, 5), (26507879, 5)]"
102834085,"[(33431103, 5), (18987793, 5), (31049768, 5), (38530244, 5), (30308857, 5), (24535411, 5), (30904180, 5), (4112671, 5), (28933417, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (43608199, 5)]"
